Scanning for devices...
Connecting to new device: Feather Node #02 (9C16003E-0EE5-0DB0-7940-B20EE27F10FA)
Connected to all 1 devices. Listening for data...
Connected to 9C16003E-0EE5-0DB0-7940-B20EE27F10FA
2,AX,3485169,1.4
2,AY,3485169,7.3
2,AZ,3485169,7.5
2,MY,3485169,-76.1
2,MZ,3485169,40.7
2,GY,3485169,-0.2
2,GZ,3485169,-0.1
2,AX,3485684,1.4
2,AY,3485684,7.0
2,AZ,3485684,7.5
2,MX,3485684,43.7
2,MY,3485684,-76.4
2,MZ,3485684,40.2
2,GX,3485684,0.1
2,GY,3485684,-0.1
2,AX,3486293,1.5
2,AY,3486293,6.8
2,AZ,3486293,7.3
2,MX,3486293,42.4
2,MY,3486293,-76.7
2,MZ,3486293,38.6
2,GX,3486293,0.1
2,GY,3486293,-0.1
2,GZ,3486293,-0.0
2,AX,3486854,1.6
2,AY,3486854,6.8
2,AZ,3486854,7.5
2,MX,3486854,42.0
2,MZ,3486854,39.3
2,GX,3486854,0.0
2,GY,3486854,-0.1
2,GZ,3486854,-0.0
2,AX,3487484,1.7
2,AY,3487484,7.5
2,AZ,3487484,7.3
2,MX,3487484,41.6
2,MY,3487484,-75.6
2,MZ,3487484,43.0
2,GX,3487484,0.3
2,GY,3487484,-0.1
2,GZ,3487484,-0.0
2,AX,3488174,1.7
2,AZ,3488174,6.8
2,MX,3488174,42.3
2,MZ,3488174,49.0
2,GX,3488174,0.1
2,GZ,3488174,-0.0
2,AX,3488834,1.7
2,AY,3488834,7.7
2,MY,3488834,-72.2
2,MZ,3488834,53.8
2,GY,3488834,-0.2
2,GZ,3488834,-0.0
2,AX,3489524,1.7
2,AY,3489524,7.6
2,MX,3489524,44.3
2,MY,3489524,-71.5
2,GX,3489524,-0.1
2,GY,3489524,-0.1
2,GZ,3489524,-0.0
2,AY,3490184,8.2
2,MY,3490184,-72.9
2,MZ,3490184,50.1
2,GX,3490184,0.2
2,GY,3490184,-0.1
2,AX,3490884,1.7
2,MX,3490884,43.2
2,MY,3490884,-73.0
2,GX,3490884,0.3
2,GY,3490884,-0.1
2,GZ,3490884,-0.0
2,AY,3491504,7.4
2,MX,3491504,42.2
2,MY,3491504,-74.6
2,GX,3491504,0.1
2,AX,3492154,2.0
2,AY,3492154,7.6
2,MX,3492154,40.7
2,MY,3492154,-74.2
2,GX,3492154,0.2
2,GY,3492154,-0.1
2,GZ,3492154,-0.0
2,AY,3492825,8.5
2,AZ,3492825,6.8
2,MX,3492825,40.7
2,GY,3492825,-0.1
2,AX,3493524,1.8
2,AY,3493524,8.5
2,AZ,3493524,4.5
2,MX,3493524,42.2
2,MY,3493524,-71.1
2,MZ,3493524,57.0
2,GX,3493524,0.5
2,GZ,3493524,-0.0
2,AY,3494144,7.9
2,AZ,3494144,6.1
2,MY,3494144,-72.2
2,MZ,3494144,53.3
2,GX,3494144,-0.7
2,GZ,3494144,-0.0
2,AY,3494745,6.6
2,MY,3494745,-73.7
2,MZ,3494745,48.4
2,GY,3494745,-0.0
2,GZ,3494745,-0.1
2,AY,3495344,7.3
2,AZ,3495344,5.9
2,MX,3495344,44.4
2,MY,3495344,-72.5
2,GX,3495344,0.2
2,GY,3495344,-0.2
2,AX,3496043,1.6
2,AY,3496043,7.3
2,MX,3496043,44.7
2,MZ,3496043,49.6
2,GX,3496043,-0.2
2,GZ,3496043,-0.0
2,AX,3496665,1.7
2,MX,3496665,43.7
2,MY,3496665,-73.1
2,MZ,3496665,50.8
2,GY,3496665,-0.1
2,GZ,3496665,-0.0
2,AX,3497325,1.6
2,AY,3497325,7.9
2,MX,3497325,42.8
2,MZ,3497325,50.3
2,GX,3497325,-0.1
2,GY,3497325,-0.1
2,GZ,3497325,-0.0
2,AY,3497955,7.5
2,MX,3497955,41.2
2,MY,3497955,-73.8
2,MZ,3497955,48.0
2,GX,3497955,0.1
2,GY,3497955,-0.1
2,GZ,3497955,-0.0
2,AY,3498583,8.6
2,AZ,3498583,6.5
2,MX,3498583,42.5
2,MY,3498583,-72.7
2,MZ,3498583,51.3
2,GX,3498583,0.3
2,GY,3498583,-0.1
2,GZ,3498583,-0.0
2,AY,3499245,8.3
2,AZ,3499245,5.1
2,MX,3499245,43.3
2,MZ,3499245,57.2
2,GX,3499245,0.6
2,GZ,3499245,0.0
2,AY,3499785,8.4
2,AZ,3499785,4.8
2,MZ,3499785,60.2
2,GY,3499785,0.0
2,GZ,3499785,0.0
2,AY,3500384,8.1
2,MX,3500384,44.2
2,GZ,3500384,-0.1
2,AX,3501224,2.0
2,AZ,3501224,3.8
2,MZ,3501224,70.0
2,GX,3501224,-0.0
2,GY,3501224,-0.1
2,AX,3501894,2.1
2,MX,3501894,43.8
2,MY,3501894,-68.6
2,MZ,3501894,61.4
2,GY,3501894,0.1
2,GZ,3501894,0.0
2,AX,3502514,1.4
2,AY,3502514,7.9
2,AZ,3502514,5.6
2,MY,3502514,-72.3
2,GX,3502514,-0.7
2,AZ,3503284,6.0
2,MX,3503284,41.8
2,MZ,3503284,54.5
2,GZ,3503284,-0.0
2,AZ,3503985,6.1
2,MX,3503985,41.1
2,MY,3503985,-71.1
2,GX,3503985,0.3
2,AX,3504724,1.8
2,AY,3504724,7.8
2,MX,3504724,42.5
2,MY,3504724,-69.1
2,GX,3504724,0.4
2,AX,3505354,1.8
2,AY,3505354,7.9
2,AZ,3505354,5.3
2,MX,3505354,42.9
2,MZ,3505354,61.4
2,AX,3506023,2.1
2,AY,3506023,9.0
2,AZ,3506023,4.4
2,MY,3506023,-66.8
2,MZ,3506023,67.7
2,GX,3506023,0.1
2,GY,3506023,-0.2
2,AY,3506634,9.3
2,MY,3506634,-66.1
2,GX,3506634,-0.0
2,GZ,3506634,-0.1
2,AY,3507253,8.3
2,AZ,3507253,4.6
2,MX,3507253,45.2
2,MZ,3507253,65.3
2,GX,3507253,0.0
2,AX,3507904,1.9
2,AY,3507904,8.4
2,MX,3507904,44.2
2,MY,3507904,-69.6
2,MZ,3507904,60.9
2,GX,3507904,-0.1
2,GZ,3507904,-0.1
2,AX,3508514,2.1
2,MY,3508514,-69.6
2,MZ,3508514,60.6
2,GX,3508514,0.0
2,GY,3508514,-0.1
2,GZ,3508514,-0.0
2,AX,3509235,2.0
2,AY,3509235,8.6
2,MY,3509235,-70.5
2,GX,3509235,0.1
2,GY,3509235,-0.1
2,AX,3509904,2.0
2,AZ,3509904,5.7
2,MX,3509904,41.5
2,MZ,3509904,55.4
2,GY,3509904,-0.1
2,GZ,3509904,-0.0
2,AX,3510464,2.0
2,AZ,3510464,5.1
2,MY,3510464,-69.7
2,MZ,3510464,61.0
2,GX,3510464,0.1
2,GY,3510464,-0.1
2,GZ,3510464,0.0
2,AX,3511094,2.0
2,AZ,3511094,4.8
2,MX,3511094,42.5
2,MY,3511094,-68.9
2,GY,3511094,-0.1
2,GZ,3511094,-0.1
2,AY,3511665,8.7
2,AZ,3511665,4.8
2,MX,3511665,44.7
2,MY,3511665,-68.3
2,MZ,3511665,63.7
2,GY,3511665,-0.2
2,GZ,3511665,-0.1
2,AX,3512294,1.9
