Scanning for devices...
Connecting to new device: Feather Node #02 (9C16003E-0EE5-0DB0-7940-B20EE27F10FA)
Connected to all 1 devices. Listening for data...
Connected to 9C16003E-0EE5-0DB0-7940-B20EE27F10FA
2,AX,2133695,-0.7
2,AY,2133695,-3.3
2,AZ,2133695,7.7
2,MX,2133695,41.7
2,MY,2133695,-74.3
2,MZ,2133695,-1.4
2,GX,2133695,0.4
2,AX,2134316,-0.8
2,AY,2134316,-3.6
2,AZ,2134316,9.6
2,MY,2134316,-77.5
2,MZ,2134316,-2.7
2,GX,2134316,0.0
2,GY,2134316,-0.0
2,GZ,2134316,-0.0
2,AX,2134987,-0.8
2,AZ,2134987,9.3
2,MX,2134987,41.8
2,MY,2134987,-77.6
2,MZ,2134987,-3.0
2,GX,2134987,0.1
2,GY,2134987,-0.1
2,GZ,2134987,-0.1
2,AX,2135586,-0.9
2,AY,2135586,-5.2
2,MX,2135586,41.5
2,MY,2135586,-77.5
2,MZ,2135586,-2.7
2,GY,2135586,-0.0
2,GZ,2135586,-0.0
2,AX,2136216,0.3
2,AZ,2136216,7.6
2,MX,2136216,39.9
2,MY,2136216,-78.7
2,MZ,2136216,1.9
2,GX,2136216,0.1
2,GY,2136216,-0.1
2,GZ,2136216,-0.0
2,AX,2136817,-0.6
2,AY,2136817,-2.4
2,AZ,2136817,10.2
2,MX,2136817,40.0
2,MY,2136817,-78.8
2,GX,2136817,-0.4
2,GZ,2136817,-0.1
2,AX,2137416,-0.7
2,AY,2137416,-3.2
2,AZ,2137416,9.7
2,MX,2137416,40.8
2,MY,2137416,-77.6
2,MZ,2137416,-2.9
2,GX,2137416,0.0
2,GZ,2137416,-0.1
2,AX,2138017,-0.5
2,AY,2138017,-3.3
2,AZ,2138017,9.3
2,MX,2138017,41.7
2,MY,2138017,-77.3
2,MZ,2138017,-3.1
2,GX,2138017,0.1
2,GZ,2138017,-0.1
2,AX,2138586,-1.2
2,AY,2138586,-5.5
2,AZ,2138586,12.9
2,MX,2138586,41.1
2,MZ,2138586,-2.7
2,GX,2138586,-0.5
2,GY,2138586,0.1
2,AX,2139316,-0.5
2,AY,2139316,-1.6
2,AZ,2139316,9.3
2,MX,2139316,40.3
2,MZ,2139316,0.6
2,GY,2139316,-0.2
2,AY,2139947,-3.4
2,AZ,2139947,9.9
2,MX,2139947,39.2
2,MY,2139947,-77.2
2,MZ,2139947,-2.1
2,GX,2139947,-0.1
2,GY,2139947,-0.1
2,GZ,2139947,-0.0
2,AX,2140657,-0.8
2,AY,2140657,-3.4
2,AZ,2140657,9.0
2,MX,2140657,40.9
