Scanning for devices...
Still awaiting connections, scanning again in 3 seconds...
Still awaiting connections, scanning again in 3 seconds...
Connecting to new device: Feather Node #02 (9C16003E-0EE5-0DB0-7940-B20EE27F10FA)
Connected to all 1 devices. Listening for data...
Connected to 9C16003E-0EE5-0DB0-7940-B20EE27F10FA
2,AX,1647943,3.8
2,AY,1647943,11.5
2,AZ,1647943,7.7
2,MX,1647943,-5.5
2,GX,1647943,0.9
2,GZ,1647943,-0.0
2,AX,1648546,2.6
2,AY,1648546,8.6
2,AZ,1648546,3.2
2,MY,1648546,-49.0
2,GX,1648546,-0.2
2,GY,1648546,-0.1
2,GZ,1648546,-0.1
2,AX,1649237,2.3
2,AZ,1649237,5.4
2,MY,1649237,-52.2
2,MZ,1649237,55.1
2,GX,1649237,0.1
2,GY,1649237,-0.2
2,AY,1649876,6.9
2,AZ,1649876,7.4
2,MX,1649876,-3.2
2,MY,1649876,-54.7
2,GX,1649876,-0.1
2,GY,1649876,-0.0
2,GZ,1649876,-0.0
2,AX,1650498,2.7
2,AY,1650498,7.7
2,AZ,1650498,7.6
2,MY,1650498,-55.1
2,GX,1650498,0.3
2,GY,1650498,-0.1
2,GZ,1650498,-0.0
2,AY,1651158,9.1
2,MX,1651158,-2.7
2,MY,1651158,-54.0
2,MZ,1651158,52.9
2,GX,1651158,-0.0
2,GY,1651158,-0.1
2,AX,1651827,2.4
2,AY,1651827,7.4
2,AZ,1651827,5.5
2,MZ,1651827,52.3
2,GX,1651827,0.0
2,GZ,1651827,-0.2
2,AX,1652477,1.9
2,AY,1652477,6.3
2,AZ,1652477,6.5
2,MY,1652477,-53.9
2,MZ,1652477,48.4
2,GY,1652477,-0.2
2,GZ,1652477,0.0
2,AX,1653227,2.4
2,AZ,1653227,7.2
2,MY,1653227,-55.2
2,GX,1653227,0.1
2,GZ,1653227,-0.1
2,AY,1653887,11.2
2,AZ,1653887,8.9
2,MY,1653887,-54.8
2,MZ,1653887,51.3
2,GX,1653887,-0.1
2,AY,1654595,4.8
2,MX,1654595,-1.9
2,MY,1654595,-52.7
2,MZ,1654595,55.3
2,GZ,1654595,-0.1
2,AY,1655357,6.5
2,AZ,1655357,5.9
2,MX,1655357,-2.2
2,MY,1655357,-54.7
2,MZ,1655357,49.2
2,GY,1655357,-0.1
2,GZ,1655357,-0.0
2,AY,1655958,8.2
2,MX,1655958,-2.7
2,MZ,1655958,51.3
2,GY,1655958,-0.2
2,AX,1656627,3.2
2,AZ,1656627,6.0
2,MX,1656627,-2.7
2,MY,1656627,-53.2
2,MZ,1656627,56.1
2,GY,1656627,-0.2
2,GZ,1656627,0.0
2,AX,1657187,2.7
2,AZ,1657187,4.9
2,MX,1657187,-1.7
2,MZ,1657187,56.7
2,GX,1657187,0.0
2,GY,1657187,-0.1
2,GZ,1657187,-0.0
2,AY,1657757,8.0
2,AZ,1657757,5.8
2,MY,1657757,-52.4
2,MZ,1657757,56.0
2,GY,1657757,-0.0
2,AY,1658457,7.2
2,AZ,1658457,5.8
2,MZ,1658457,51.3
2,GX,1658457,0.2
2,GZ,1658457,-0.0
2,AY,1659137,8.6
2,MY,1659137,-52.4
2,MZ,1659137,57.7
2,GY,1659137,-0.2
2,GZ,1659137,-0.0
2,AZ,1659767,4.5
2,MX,1659767,-1.3
2,MZ,1659767,58.5
2,GY,1659767,-0.1
2,AZ,1660437,4.7
2,MX,1660437,-0.9
2,MY,1660437,-52.3
2,GX,1660437,0.4
2,AX,1661227,2.8
2,AY,1661227,7.9
2,MX,1661227,-1.9
2,MY,1661227,-52.7
2,GY,1661227,-0.0
2,GZ,1661227,0.0
2,AX,1661927,2.7
2,AZ,1661927,6.7
2,MY,1661927,-53.8
2,MZ,1661927,54.7
2,GY,1661927,-0.1
2,AX,1662627,2.5
2,AY,1662627,7.7
2,AZ,1662627,5.0
2,MZ,1662627,58.3
2,GY,1662627,0.1
2,AX,1663257,1.6
2,AY,1663257,5.9
2,AZ,1663257,4.3
2,MZ,1663257,57.2
2,GX,1663257,0.3
2,GY,1663257,-0.1
2,GZ,1663257,-0.1
2,AX,1663817,1.9
2,AY,1663817,6.5
2,AZ,1663817,4.9
2,MX,1663817,-0.7
2,MZ,1663817,55.5
2,GX,1663817,-0.5
2,GY,1663817,0.0
