Scanning for devices...
Connecting to new device: Feather Node #02 (9C16003E-0EE5-0DB0-7940-B20EE27F10FA)
Connected to all 1 devices. Listening for data...
Connected to 9C16003E-0EE5-0DB0-7940-B20EE27F10FA
2,AX,661622,-3.3
2,AY,661622,-8.3
2,AZ,661622,-2.8
2,MX,661622,42.0
2,MY,661622,-1.5
2,MZ,661622,148.1
2,GX,661622,0.7
2,GY,661622,-0.4
2,GZ,661622,0.1
2,AX,662135,-4.0
2,AY,662135,-9.0
2,AZ,662135,-2.5
2,MX,662135,45.0
2,MY,662135,-0.8
2,MZ,662135,153.3
2,GX,662135,0.1
2,GY,662135,-0.2
2,GZ,662135,-0.0
2,AX,662706,-3.0
2,AY,662706,-8.1
2,AZ,662706,-4.2
2,MX,662706,44.9
2,MY,662706,-4.8
2,MZ,662706,152.7
2,GX,662706,-0.9
2,GY,662706,0.4
2,GZ,662706,-0.3
2,AX,663246,-0.4
2,AY,663246,-1.5
2,AZ,663246,-7.6
2,MX,663246,40.0
2,MY,663246,-25.1
2,GX,663246,-1.7
2,GZ,663246,-0.0
2,AX,663845,-1.5
2,AY,663845,-4.9
2,AZ,663845,-8.1
2,MX,663845,43.8
2,MY,663845,-13.5
2,GX,663845,0.2
2,GY,663845,-0.1
2,GZ,663845,0.0
2,AX,664416,-2.5
2,AY,664416,-7.2
2,AZ,664416,-4.6
2,MX,664416,45.0
2,MY,664416,-4.4
2,MZ,664416,144.7
2,GX,664416,0.9
2,GY,664416,-0.4
2,GZ,664416,-0.0
2,AX,664956,-3.4
2,AY,664956,-9.2
2,AZ,664956,-1.7
2,MX,664956,45.5
2,MY,664956,1.9
2,MZ,664956,142.9
2,GX,664956,0.4
2,GY,664956,-0.4
2,GZ,664956,0.0
2,AX,665526,-4.6
2,AY,665526,-10.2
2,AZ,665526,-2.1
2,MX,665526,45.6
2,MY,665526,3.6
2,MZ,665526,142.4
2,GX,665526,-0.6
2,GY,665526,0.1
2,GZ,665526,-0.1
2,AX,666125,-3.2
2,AY,666125,-7.6
2,AZ,666125,-4.4
2,MX,666125,46.2
2,MY,666125,-1.9
2,MZ,666125,148.6
2,GX,666125,-1.1
2,GY,666125,0.5
2,GZ,666125,-0.0
2,AX,666666,-1.0
2,AY,666666,-3.6
2,AZ,666666,-7.4
2,MX,666666,43.6
2,MY,666666,-15.7
2,MZ,666666,139.1
2,GX,666666,-0.6
2,GY,666666,0.3
2,GZ,666666,-0.2
2,AX,667265,-0.8
2,AY,667265,-3.8
2,AZ,667265,-8.4
2,MX,667265,43.2
2,MY,667265,-16.9
2,MZ,667265,134.2
2,GX,667265,0.3
2,GY,667265,-0.2
2,GZ,667265,-0.1
2,AX,667835,-2.2
2,AY,667835,-7.5
2,AZ,667835,-5.4
2,MX,667835,44.4
2,MY,667835,-6.5
2,MZ,667835,142.3
2,GX,667835,1.0
2,GY,667835,-0.3
2,GZ,667835,0.0
2,AX,668436,-3.8
2,AY,668436,-9.5
2,AZ,668436,-1.4
2,MX,668436,45.7
2,MY,668436,3.6
2,MZ,668436,141.9
2,GX,668436,0.3
2,GY,668436,-0.3
2,GZ,668436,0.1
2,AX,669036,-4.5
2,AY,669036,-10.4
2,AZ,669036,-1.0
2,MX,669036,46.0
2,MY,669036,4.9
2,MZ,669036,141.4
2,GX,669036,-0.4
2,GY,669036,0.1
2,AX,669675,-2.7
2,AY,669675,-6.8
2,AZ,669675,-5.1
2,MX,669675,46.0
2,MY,669675,-4.8
2,MZ,669675,144.4
2,GX,669675,-0.6
2,GY,669675,0.2
2,GZ,669675,-0.0
2,AX,670175,-1.0
2,AY,670175,-3.8
2,AZ,670175,-6.9
2,MX,670175,44.1
2,MY,670175,-16.9
2,MZ,670175,135.5
2,GX,670175,-0.0
2,GY,670175,0.0
2,GZ,670175,-0.2
2,AX,670776,-1.6
2,AY,670776,-4.3
2,AZ,670776,-8.8
2,MX,670776,45.5
2,MY,670776,-15.8
2,MZ,670776,137.7
2,GX,670776,0.5
2,GY,670776,-0.3
2,GZ,670776,-0.1
2,AX,671316,-1.7
2,AY,671316,-7.0
2,AZ,671316,-5.3
2,MX,671316,44.6
2,MY,671316,-8.5
2,MZ,671316,139.3
2,GX,671316,-0.1
2,GY,671316,0.1
2,GZ,671316,-0.1
2,AX,671946,-4.8
2,AY,671946,-10.0
2,AZ,671946,-1.5
2,MX,671946,47.9
2,MY,671946,5.5
2,MZ,671946,143.1
2,GX,671946,0.6
2,GY,671946,-0.6
2,GZ,671946,0.5
2,AX,672545,-5.4
2,AY,672545,-9.7
2,AZ,672545,-0.5
2,MX,672545,49.4
2,MY,672545,6.7
2,MZ,672545,142.4
2,GX,672545,-0.1
2,GY,672545,0.1
2,GZ,672545,-0.2
2,AX,673085,-4.0
2,AY,673085,-7.7
2,AZ,673085,-3.8
2,MX,673085,49.9
2,MY,673085,1.4
2,MZ,673085,148.4
2,GX,673085,-1.2
2,GY,673085,0.6
2,GZ,673085,-0.0
2,AX,673656,-1.4
2,AY,673656,-4.6
2,AZ,673656,-7.2
2,MX,673656,43.4
2,MZ,673656,136.9
2,GX,673656,-0.5
2,GY,673656,0.3
2,GZ,673656,-0.2
2,AX,674316,-0.9
2,AY,674316,-4.2
2,AZ,674316,-9.1
2,MX,674316,42.0
2,MY,674316,-15.1
2,MZ,674316,132.9
2,GX,674316,0.5
2,GY,674316,-0.2
2,GZ,674316,-0.1
2,AX,674856,-2.1
2,AY,674856,-6.8
2,AZ,674856,-5.2
2,MX,674856,43.9
2,MY,674856,-7.5
2,MZ,674856,140.2
2,GX,674856,0.6
