Scanning for devices...
Still awaiting connections, scanning again in 3 seconds...
Still awaiting connections, scanning again in 3 seconds...
Connecting to new device: Feather Node #02 (9C16003E-0EE5-0DB0-7940-B20EE27F10FA)
Connected to all 1 devices. Listening for data...
Connected to 9C16003E-0EE5-0DB0-7940-B20EE27F10FA
2,AX,1296595,-1.5
2,AZ,1296595,-2.1
2,MX,1296595,4.4
2,MZ,1296595,66.3
2,GZ,1296595,-0.0
2,AZ,1297198,-1.5
2,MY,1297198,-20.6
2,GX,1297198,-0.1
2,AX,1297997,-1.9
2,MX,1297997,4.2
2,MY,1297997,-21.0
2,MZ,1297997,64.2
2,GY,1297997,-0.1
2,GZ,1297997,-0.0
2,AX,1298607,-1.8
2,AY,1298607,-8.8
2,AZ,1298607,-2.2
2,MX,1298607,5.2
2,MY,1298607,-18.0
2,MZ,1298607,72.7
2,GX,1298607,-0.3
2,GZ,1298607,-0.1
2,AX,1299238,-0.5
2,AY,1299238,-5.1
2,AZ,1299238,-0.9
2,MX,1299238,4.5
2,MY,1299238,-23.3
2,GX,1299238,1.5
2,GZ,1299238,-0.1
2,AX,1299927,-1.2
2,AY,1299927,-8.5
2,AZ,1299927,-2.5
2,MZ,1299927,74.2
2,GY,1299927,-0.0
2,GZ,1299927,0.0
2,AX,1300618,-1.4
2,AZ,1300618,-4.8
2,MX,1300618,6.5
2,MZ,1300618,78.3
2,GX,1300618,0.2
2,GZ,1300618,-0.0
2,AZ,1301248,-4.6
2,MX,1301248,4.3
2,MY,1301248,-19.4
2,GX,1301248,0.6
2,GY,1301248,-0.2
2,GZ,1301248,-0.0
2,AX,1301908,-1.5
2,AY,1301908,-7.5
2,MX,1301908,7.1
2,MY,1301908,-17.9
2,MZ,1301908,74.1
2,GY,1301908,-0.1
2,AX,1302577,-1.9
2,AZ,1302577,-4.2
2,MX,1302577,7.2
2,GX,1302577,-0.3
2,GY,1302577,0.0
2,GZ,1302577,-0.1
2,AX,1303257,-0.8
2,AY,1303257,-8.5
2,MX,1303257,4.6
2,MY,1303257,-16.8
2,MZ,1303257,78.2
2,GY,1303257,-0.1
2,GZ,1303257,-0.1
2,AX,1303948,-1.7
2,AY,1303948,-8.2
2,MX,1303948,6.2
2,MY,1303948,-13.7
2,GX,1303948,0.4
2,GZ,1303948,0.0
2,AX,1304547,-2.0
2,AY,1304547,-13.2
2,AZ,1304547,-6.1
2,MY,1304547,-17.7
2,MZ,1304547,71.5
2,GX,1304547,0.3
2,GZ,1304547,-0.1
2,AY,1305177,-8.0
2,AZ,1305177,-2.8
2,MX,1305177,6.0
2,GY,1305177,-0.1
2,GZ,1305177,0.0
2,AX,1305868,-1.7
2,AY,1305868,-8.7
2,AZ,1305868,-3.4
2,MX,1305868,6.6
2,GX,1305868,-0.3
2,GY,1305868,0.0
2,AX,1306507,-1.3
2,AY,1306507,-9.0
2,AZ,1306507,-4.4
2,MX,1306507,5.7
2,MY,1306507,-16.6
2,GY,1306507,-0.1
2,AX,1307166,-1.9
2,AY,1307166,-9.7
2,AZ,1307166,-4.5
2,MX,1307166,5.6
2,MZ,1307166,71.6
2,GX,1307166,0.5
2,GZ,1307166,-0.1
2,AX,1307788,-1.5
2,AY,1307788,-7.9
2,MX,1307788,7.2
2,MZ,1307788,72.8
2,GX,1307788,-0.1
2,GY,1307788,0.0
2,GZ,1307788,0.0
2,AY,1308417,-7.8
2,AZ,1308417,-4.8
2,MX,1308417,7.9
2,MY,1308417,-18.4
2,MZ,1308417,74.0
2,GX,1308417,-0.7
2,AX,1309067,-0.7
2,AZ,1309067,-4.0
2,MY,1309067,-17.5
2,MZ,1309067,75.3
2,GX,1309067,0.0
2,GY,1309067,-0.1
2,GZ,1309067,-0.1
2,AX,1309587,-1.5
2,AY,1309587,-9.6
2,MX,1309587,6.5
2,MY,1309587,-16.5
2,MZ,1309587,73.9
2,GY,1309587,-0.3
2,AX,1310226,-1.8
2,AZ,1310226,-4.8
2,MX,1310226,5.8
2,MY,1310226,-19.3
2,GX,1310226,0.7
2,AX,1310836,-1.3
2,AY,1310836,-8.2
2,MX,1310836,6.2
2,GX,1310836,0.1
2,GY,1310836,-0.1
2,GZ,1310836,-0.0
2,AX,1311477,-1.3
2,AY,1311477,-8.0
2,AZ,1311477,-2.6
2,MZ,1311477,69.0
2,GY,1311477,-0.1
2,GZ,1311477,-0.1
2,AZ,1312137,-3.9
2,MX,1312137,5.8
2,MY,1312137,-17.7
2,MZ,1312137,75.0
2,GX,1312137,-0.0
2,GY,1312137,-0.1
2,GZ,1312137,0.0
2,AX,1312828,-2.0
2,AY,1312828,-9.8
2,AZ,1312828,-4.1
2,MY,1312828,-18.2
2,MZ,1312828,69.6
2,GX,1312828,0.2
2,GY,1312828,-0.1
2,AX,1313467,-3.4
2,AY,1313467,-13.8
2,AZ,1313467,-0.1
2,MY,1313467,-24.0
2,MZ,1313467,57.2
2,GX,1313467,0.0
2,GY,1313467,-0.1
2,GZ,1313467,-0.2
2,AX,1314057,-1.4
2,AY,1314057,-9.1
2,AZ,1314057,-0.0
2,MX,1314057,3.9
2,MY,1314057,-24.6
2,GX,1314057,0.1
2,GY,1314057,-0.1
2,AX,1314666,-1.5
2,AZ,1314666,-0.6
2,MX,1314666,4.1
2,MY,1314666,-24.0
2,MZ,1314666,58.1
2,GY,1314666,-0.0
2,GZ,1314666,-0.1
2,AX,1315317,-1.1
2,AY,1315317,-8.1
2,MX,1315317,4.3
2,MZ,1315317,64.1
2,GX,1315317,-0.5
2,GY,1315317,0.0
2,AX,1315987,-0.1
2,AY,1315987,-8.4
2,AZ,1315987,-2.7
2,MX,1315987,2.4
2,MZ,1315987,67.3
2,GY,1315987,-0.1
2,AX,1316586,-1.0
2,AY,1316586,-9.6
2,MX,1316586,3.7
2,MY,1316586,-19.6
2,MZ,1316586,68.5
2,GX,1316586,-0.1
2,GY,1316586,-0.1
2,AX,1317187,-1.7
2,AY,1317187,-10.0
2,MX,1317187,4.7
2,MZ,1317187,61.7
2,GX,1317187,0.5
2,GZ,1317187,0.0
2,AX,1317807,-2.3
2,AY,1317807,-12.9
2,AZ,1317807,-1.3
2,MX,1317807,3.6
2,MY,1317807,-25.2
2,MZ,1317807,53.4
2,GX,1317807,0.1
2,GY,1317807,-0.1
2,GZ,1317807,-0.1
2,AX,1318497,-1.5
2,AZ,1318497,-1.8
2,MX,1318497,4.5
2,MY,1318497,-24.0
2,MZ,1318497,59.7
2,GX,1318497,-0.0
2,GY,1318497,0.0
2,GZ,1318497,-0.1
2,AY,1319187,-8.7
2,AZ,1319187,-1.9
2,MX,1319187,4.9
2,MY,1319187,-24.3
2,GY,1319187,-0.0
2,AY,1319827,-10.5
2,MX,1319827,4.8
2,MZ,1319827,63.9
2,GX,1319827,0.7
2,GY,1319827,-0.3
2,GZ,1319827,0.0
2,AX,1320416,-2.0
2,AY,1320416,-9.5
2,AZ,1320416,-1.4
2,MX,1320416,5.7
2,MY,1320416,-23.1
2,GX,1320416,0.3
2,AX,1321096,-1.6
2,AY,1321096,-9.7
2,GX,1321096,0.3
2,AY,1321875,-9.4
2,MZ,1321875,52.2
2,GX,1321875,0.3
2,GY,1321875,-0.2
2,GZ,1321875,-0.0
2,AY,1322577,-8.6
2,MX,1322577,3.2
2,MY,1322577,-25.2
2,MZ,1322577,56.1
2,GX,1322577,-0.1
2,GY,1322577,-0.0
2,GZ,1322577,-0.2
2,AY,1323207,-8.3
2,AZ,1323207,-1.6
2,MX,1323207,2.4
2,MY,1323207,-23.7
2,MZ,1323207,61.5
2,GX,1323207,0.0
2,GY,1323207,-0.0
2,GZ,1323207,0.0
2,AX,1323836,-1.0
2,AY,1323836,-8.6
2,MX,1323836,3.3
2,MY,1323836,-21.7
2,MZ,1323836,64.1
2,GX,1323836,-0.2
2,AX,1324545,-1.5
2,AY,1324545,-10.9
2,AZ,1324545,-2.0
2,MX,1324545,2.6
2,MY,1324545,-21.7
2,MZ,1324545,64.9
2,GX,1324545,0.6
2,GY,1324545,-0.2
2,GZ,1324545,0.0
2,AX,1325126,-1.7
2,AZ,1325126,-2.7
2,MY,1325126,-21.3
2,GX,1325126,0.6
2,GY,1325126,-0.2
2,GZ,1325126,0.2
2,AY,1325697,-9.9
2,MX,1325697,4.3
2,MY,1325697,-24.7
2,GY,1325697,-0.2
2,GZ,1325697,-0.1
2,AX,1326386,-0.8
2,AY,1326386,-8.8
2,AZ,1326386,-1.2
2,MX,1326386,3.9
2,MY,1326386,-24.3
2,GX,1326386,0.2
2,GY,1326386,-0.1
2,AX,1326996,-0.8
2,AY,1326996,-7.8
2,MY,1326996,-25.7
2,MZ,1326996,57.1
2,GY,1326996,0.0
2,GZ,1326996,0.1
2,AX,1327586,-1.5
2,AY,1327586,-8.7
2,AZ,1327586,-1.3
2,MX,1327586,4.3
2,MY,1327586,-24.5
2,GX,1327586,0.4
2,AX,1328295,-1.0
2,AY,1328295,-10.1
2,MX,1328295,3.7
2,MY,1328295,-23.2
2,GX,1328295,0.6
2,GY,1328295,-0.2
2,GZ,1328295,0.1
2,AY,1328936,-9.5
2,MX,1328936,6.0
2,GY,1328936,-0.2
2,GZ,1328936,0.0
2,AX,1329657,-2.4
2,AY,1329657,-11.4
2,MX,1329657,5.0
2,MY,1329657,-27.2
2,MZ,1329657,49.6
2,GX,1329657,-0.2
2,GZ,1329657,-0.1
2,AY,1330256,-9.5
2,AZ,1330256,-0.3
2,MX,1330256,3.7
2,MY,1330256,-25.6
2,GX,1330256,0.0
2,AX,1330936,-0.7
2,AY,1330936,-9.0
2,AZ,1330936,-0.8
2,MY,1330936,-24.4
2,MZ,1330936,57.9
2,GX,1330936,0.0
2,GY,1330936,-0.1
2,GZ,1330936,-0.1
2,AX,1331457,-1.0
2,AY,1331457,-8.8
2,AZ,1331457,-1.9
2,MZ,1331457,60.5
2,GX,1331457,-0.1
2,GY,1331457,-0.1
2,AX,1332156,-1.1
2,AY,1332156,-10.6
2,MX,1332156,2.5
2,MZ,1332156,50.6
2,GX,1332156,1.2
2,GY,1332156,-0.1
2,AX,1332786,-1.8
2,AY,1332786,-8.2
2,MX,1332786,12.1
2,MY,1332786,-41.8
2,MZ,1332786,22.7
2,GX,1332786,1.6
2,GZ,1332786,0.3
2,AX,1333497,-4.7
2,AZ,1333497,4.8
2,MY,1333497,-75.1
2,MZ,1333497,34.4
2,GX,1333497,3.7
2,GY,1333497,-0.1
2,GZ,1333497,-0.5
2,AY,1334096,7.7
2,MX,1334096,43.6
2,MY,1334096,-69.7
2,MZ,1334096,58.2
2,GX,1334096,-0.9
2,GY,1334096,0.7
2,GZ,1334096,-0.3
2,AX,1334726,-8.2
2,AY,1334726,3.3
2,MX,1334726,47.0
2,MY,1334726,-78.6
2,MZ,1334726,11.0
2,GX,1334726,-1.5
2,GY,1334726,0.5
2,AX,1335336,-9.0
2,AY,1335336,2.2
2,AZ,1335336,3.2
2,MX,1335336,52.5
2,MY,1335336,-76.3
2,MZ,1335336,8.8
2,GX,1335336,0.2
Traceback (most recent call last):
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/base_events.py", line 725, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "/Users/j/8803/project/tester.py", line 56, in main
    await asyncio.gather(*tasks)
  File "/Users/j/8803/project/tester.py", line 29, in connect_and_listen
    await asyncio.sleep(1)
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/tasks.py", line 718, in sleep
    return await future
           ^^^^^^^^^^^^
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/j/8803/project/tester.py", line 58, in <module>
    asyncio.run(main())
    ~~~~~~~~~~~^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 195, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 123, in run
    raise KeyboardInterrupt()
KeyboardInterrupt
