Scanning for devices...
Connecting to new device: Feather Node #02 (9C16003E-0EE5-0DB0-7940-B20EE27F10FA)
Connected to all 1 devices. Listening for data...
Connected to 9C16003E-0EE5-0DB0-7940-B20EE27F10FA
2,AX,1744392,2.6
2,AY,1744392,9.8
2,MX,1744392,0.8
2,MZ,1744392,76.3
2,GX,1744392,0.1
2,GY,1744392,-0.2
2,GZ,1744392,-0.3
2,AX,1744905,0.6
2,AY,1744905,8.8
2,AZ,1744905,1.0
2,MY,1744905,-49.3
2,MZ,1744905,71.0
2,GX,1744905,-0.4
2,GY,1744905,-0.1
2,GZ,1744905,-0.2
2,AX,1745535,0.7
2,AY,1745535,9.3
2,MX,1745535,3.5
2,MY,1745535,-49.9
2,MZ,1745535,67.5
2,GX,1745535,-0.4
2,GY,1745535,-0.1
2,GZ,1745535,-0.0
2,AX,1746165,1.3
2,AY,1746165,8.8
2,AZ,1746165,3.4
2,MX,1746165,2.4
2,MY,1746165,-51.9
2,MZ,1746165,64.1
2,GY,1746165,-0.1
2,GZ,1746165,0.1
2,AX,1746705,2.8
2,AY,1746705,10.1
2,AZ,1746705,0.4
2,MX,1746705,0.3
2,MZ,1746705,74.7
2,GX,1746705,0.2
2,GY,1746705,-0.1
2,AX,1747344,3.3
2,AY,1747344,11.6
2,AZ,1747344,0.3
2,MX,1747344,-1.8
2,MY,1747344,-42.8
2,MZ,1747344,79.3
2,GY,1747344,-0.1
2,AX,1747944,1.6
2,AZ,1747944,1.5
2,MY,1747944,-49.8
2,MZ,1747944,67.5
2,GX,1747944,0.8
2,GY,1747944,-0.2
2,GZ,1747944,-0.2
2,AX,1748504,1.1
2,AY,1748504,7.9
2,AZ,1748504,2.5
2,MY,1748504,-50.3
2,GX,1748504,0.2
2,GY,1748504,-0.1
2,AX,1749174,2.2
2,AY,1749174,10.3
2,MY,1749174,-50.6
2,MZ,1749174,64.5
2,GX,1749174,0.4
2,GY,1749174,-0.1
2,GZ,1749174,0.1
2,AY,1749735,11.2
2,MX,1749735,-2.0
2,MY,1749735,-47.5
2,MZ,1749735,70.3
2,GX,1749735,0.2
2,GY,1749735,-0.1
2,GZ,1749735,-0.0
2,AX,1750455,1.8
2,AY,1750455,9.7
2,AZ,1750455,0.4
2,MX,1750455,0.6
2,MY,1750455,-47.1
2,GY,1750455,-0.1
2,GZ,1750455,-0.1
2,AX,1751115,1.6
2,AY,1751115,9.0
2,AZ,1751115,1.6
2,MX,1751115,2.1
2,MY,1751115,-50.1
2,GX,1751115,-0.3
2,GY,1751115,-0.1
2,GZ,1751115,-0.1
2,AX,1751804,1.7
2,AY,1751804,9.4
2,AZ,1751804,5.3
2,MX,1751804,0.7
2,MY,1751804,-52.7
2,MZ,1751804,59.2
2,GX,1751804,0.0
2,GZ,1751804,-0.1
2,AX,1752405,1.7
2,AY,1752405,8.8
2,MX,1752405,0.3
2,MY,1752405,-48.7
2,MZ,1752405,68.4
2,GY,1752405,-0.2
2,GZ,1752405,0.1
2,AY,1752974,9.8
2,AZ,1752974,1.6
2,MX,1752974,-1.8
2,MZ,1752974,78.8
2,GY,1752974,-0.1
2,GZ,1752974,0.1
2,AX,1753544,3.3
2,AY,1753544,9.6
2,AZ,1753544,1.2
2,MX,1753544,0.1
2,MY,1753544,-45.0
2,GX,1753544,-0.8
2,GY,1753544,0.1
2,AX,1754184,1.8
2,AY,1754184,8.1
2,MY,1754184,-48.4
2,MZ,1754184,70.8
2,GY,1754184,-0.3
2,GZ,1754184,-0.0
2,AX,1754834,1.4
